,INDUCED_VERTICAL_BREAK
141975,-10.2203998565674
35955,9.12821960449219
169132,16.7015991210938
67094,-9.38484954833984
167009,15.2975997924805
106667,5.59253978729248
122036,20.489200592041
79774,19.0011005401611
10347,-16.3649005889893
196567,12.4097995758057
214341,16.216100692749
101383,10.8219003677368
241723,1.93042004108429
41086,9.49158000946045
144141,4.81910991668701
37773,-13.3007440567017
68215,11.9016618728638
144919,3.0650999546051
234230,15.8662996292114
12217,16.3945999145508
154140,10.0268001556396
58613,15.6963996887207
223923,-14.8657999038696
89336,-1.1724499464035
200713,0.00647835992276669
186266,15.9376001358032
267552,14.0345001220703
190078,12.3994998931885
11451,8.63257026672363
151578,20.519100189209
4450,15.4331998825073
161776,-10.8211002349854
21843,-3.73784995079041
200791,12.6422996520996
73105,9.25724029541016
157974,15.4091997146606
184683,17.4097003936768
85397,18.8997097015381
13087,3.45239996910095
223582,3.2409200668335
74712,14.3080997467041
21854,-0.352786988019943
253680,3.85922002792358
98265,-5.95450019836426
33950,12.6894998550415
74561,18.0659008026123
237154,11.4701995849609
263957,0.73862498998642
261914,18.171199798584
200072,18.1979007720947
20397,-0.909169971942902
202761,17.4027996063232
163568,-13.7797002792358
72028,2.84394907951355
127163,-9.81888961791992
33681,19.2350997924805
138566,13.798999786377
79463,-14.7924003601074
230400,11.0635995864868
230653,15.1605997085571
234374,17.2810001373291
28224,16.2296009063721
180250,-1.94988000392914
130907,10.9711999893188
172623,9.16312026977539
199752,6.42525005340576
80456,7.06372976303101
182180,13.8318996429443
44354,6.13419055938721
253967,20.246000289917
217500,0.353579998016357
120371,13.0534000396729
56626,7.11814022064209
257193,1.72332000732422
153864,18.2147998809814
225047,7.59711980819702
121576,9.09455013275146
162020,-6.10087013244629
1727,18.2168998718262
52072,3.14654994010925
172864,5.6528000831604
61869,4.69436979293823
155909,2.55399990081787
207047,-13.309700012207
44907,15.3636999130249
258284,-6.89853000640869
84453,11.8243999481201
165433,9.92881011962891
147279,16.0349006652832
537,18.8719997406006
181721,3.55360007286072
252206,-2.88682007789612
142894,10.2474002838135
172721,-3.47767996788025
134060,13.6892004013062
229078,-3.5592200756073
25794,16.9524993896484
149960,3.98873996734619
168611,16.6648998260498
63119,5.00978994369507
162097,2.06533002853394
96818,10.8484001159668
457,-0.938651025295258
86396,16.7982997894287
137077,9.80986976623535
104025,16.0711002349854
193524,1.61128997802734
204955,15.8381004333496
206538,19.7485008239746
193579,-13.6686000823975
40015,4.46600008010864
171171,-7.18815994262695
168721,8.83749008178711
20868,10.7168998718262
204491,5.62280988693237
44939,-6.71538019180298
70349,-5.68745708465576
65354,2.36100006103516
150596,2.12707996368408
214359,15.4375
261285,5.53493976593018
183460,12.0522003173828
78483,8.23138046264648
11208,11.4860000610352
183907,5.07452011108398
154344,5.13184022903442
251995,16.3015995025635
151613,2.68173003196716
9054,13.789400100708
76641,14.9193000793457
26425,8.43626022338867
41914,2.26675009727478
211872,4.74131011962891
112742,11.904899597168
99759,19.1438999176025
100993,17.9211006164551
252910,0.803520023822784
118135,12.2547998428345
65363,17.1702003479004
239741,-6.97618007659912
63482,17.9736995697021
151914,-5.08586978912354
214863,13.4405002593994
11239,4.97979021072388
197020,-0.945731997489929
133732,-1.34311997890472
254422,13.335000038147
245390,-5.28481006622314
91943,16.0137996673584
25351,-2.17191004753113
90681,-4.62122011184692
242171,6.65897989273071
74081,-4.26803016662598
215275,7.05055999755859
31408,6.50910615921021
268232,3.0321900844574
22172,9.163649559021
121600,11.4743003845215
107888,9.35521030426025
85609,-0.628714025020599
47240,14.3690996170044
25392,2.11470007896423
201994,6.23970985412598
203392,18.1389999389648
107741,9.3253002166748
52341,14.0635004043579
24357,3.17988991737366
43880,-1.68979001045227
123488,15.7103996276855
38214,8.7950496673584
28624,18.4228992462158
139494,3.99218010902405
223458,2.07222008705139
210016,9.59043979644775
107459,12.8115997314453
158205,10.27649974823
246945,14.0532999038696
84170,10.7595996856689
42579,11.9123001098633
98108,5.32079982757568
118417,-9.44968032836914
167758,10.4615001678467
176388,1.26677000522614
255356,2.52699995040894
263102,2.88554000854492
223413,17.1156005859375
163056,-7.94000005722046
218363,3.78667998313904
99222,18.417200088501
146295,18.3481998443604
144501,15.6536998748779
9814,12.0927000045776
169976,14.9086999893188
120185,10.6779003143311
72681,10.3938684463501
234814,4.90496015548706
58883,9.14033985137939
57745,9.40264415740967
23289,-2.39980006217957
218190,11.4003000259399
251375,4.21516990661621
90683,-0.496363997459412
1292,19.4381008148193
227421,9.08547973632813
1990,2.5151700973510698
125905,6.31429004669189
246960,11.1427001953125
42563,9.0221700668335
39827,-6.00184917449951
98597,22.0555992126465
36889,10.3510999679565
170758,11.3460998535156
149291,1.46203005313873
265455,0.869229018688202
28779,15.4061002731323
233589,-9.69915008544922
13069,-7.5222601890564
143846,4.21651983261108
260219,7.78543996810913
216666,11.4027996063232
87651,16.8034000396729
233995,13.8683996200562
254900,3.58837008476257
126441,-2.61450004577637
225337,17.0701999664307
44429,-1.47075510025024
187965,14.9026002883911
68865,13.7862739562988
5300,14.1155004501343
23727,12.4125995635986
134572,17.417200088501
212092,-11.023699760437
133236,-1.16977000236511
176949,19.7700996398926
12998,10.6266002655029
181244,-14.1422996520996
210859,12.6464996337891
42438,-14.9667415618896
67932,7.20250988006592
250118,5.10733985900879
266135,16.9715995788574
260452,-7.36531019210815
117107,10.6766996383667
15211,3.2282600402832
21887,16.5235004425049
268307,13.839599609375
174383,-4.40185022354126
36281,18.0806999206543
264788,17.7712001800537
233187,9.42704963684082
53466,13.8705348968506
54484,14.5457496643066
25275,19.9435005187988
209736,11.7244997024536
53347,-1.95374441146851
53214,6.74561977386475
91259,16.2210998535156
242293,15.8194999694824
218280,8.79607963562012
27622,-1.33501994609833
187921,17.568000793457
145907,2.51138997077942
195207,3.73363995552063
120322,17.9839992523193
160384,-3.2479100227356
264015,5.48746013641357
63890,12.8438997268677
141718,14.4955997467041
133004,0.472874999046326
164874,9.64085960388184
261816,-18.4836006164551
69997,10.688099861145
65091,-2.35554957389832
110223,18.6660995483398
136022,9.47262954711914
95809,1.90887999534607
22740,12.1021003723145
79776,19.0582008361816
101473,-10.9867000579834
222566,11.9128999710083
19198,1.57228004932404
171689,12.3284997940063
57578,8.87862968444824
229377,5.87041997909546
109784,6.37361001968384
20882,11.5682001113892
213261,2.66684007644653
193751,11.6912002563477
91428,0.0915943011641502
218239,-9.53672981262207
125718,5.41227006912231
191964,-5.21668004989624
195649,10.6049995422363
100010,14.9221000671387
83414,16.8416004180908
141583,17.0958003997803
135669,12.3156995773315
7937,-12.8450002670288
86660,16.9622001647949
8691,16.8490009307861
167627,23.0774002075195
151473,13.8601999282837
102369,9.65122985839844
192808,-5.76513004302979
242824,14.2403001785278
187574,-4.28764009475708
169680,2.44696998596191
263243,14.0016002655029
200580,7.35347986221313
21159,16.8919143676758
265926,8.45077037811279
193369,1.35780000686646
59334,10.2028169631958
118459,18.0195999145508
16175,-3.60121989250183
111607,15.0802001953125
169182,17.0699996948242
126848,12.4549999237061
252610,14.0036001205444
50266,10.518500328064
23018,9.47593021392822
28733,16.6700000762939
209192,0.473264992237091
230184,10.6723003387451
55139,2.15791010856628
101778,11.4256000518799
79219,16.4918994903564
251044,3.49551010131836
108635,22.9901008605957
62809,2.17602181434631
236346,-7.43428993225098
14204,10.6726999282837
199799,13.2952003479004
147393,1.19927000999451
256677,15.7733001708984
66505,0.538586020469666
135679,6.91279983520508
7971,16.1284008026123
92065,-9.7996997833252
87607,2.3676700592041
84406,-7.81338977813721
111331,17.3393993377686
19477,3.09783506393433
10367,5.60051012039185
256713,0.392192989587784
171959,11.6646995544434
28017,16.1615009307861
141958,6.99592018127441
21602,7.46328210830688
180361,10.0064001083374
231507,5.1385498046875
268361,17.0711994171143
58049,12.7309398651123
77263,16.2933006286621
23286,14.2271003723145
146696,4.47006988525391
114701,17.297399520874
54295,-6.7195930480957
177017,14.6958999633789
136156,18.0529003143311
238302,8.1545295715332
42729,-8.61373233795166
233037,10.1478004455566
95813,12.362099647522
224237,0.77174299955368
85119,14.4078998565674
180390,8.88889980316162
203349,8.63936996459961
189376,3.62356996536255
257347,2.72378993034363
35830,-1.56110000610352
244941,10.6438999176025
191681,22.180700302124
237448,9.29234981536865
193475,17.2980003356934
91126,10.7343997955322
225297,19.766300201416
106379,3.40475010871887
4657,2.45929002761841
117326,18.6200008392334
29566,4.14959001541138
214396,6.51189994812012
254991,16.4610004425049
191185,7.23363018035889
14864,19.0674152374268
172136,-2.81832003593445
136107,5.0244197845459
110141,7.80020999908447
165079,-16.0100002288818
208637,17.4430999755859
94205,7.36166000366211
138409,4.43961000442505
100309,5.20736980438232
168036,14.7983999252319
39826,11.3832683563232
96668,-9.47673988342285
45577,3.6211199760437
9550,-1.08509004116058
80877,7.05542087554932
93198,-17.8729000091553
109906,-4.66742992401123
148919,13.9084997177124
138334,8.55185031890869
61657,21.4664993286133
268136,2.17577004432678
223066,12.3445997238159
231760,11.788800239563
151025,4.46927976608276
182350,13.645899772644
101477,-6.58884000778198
69913,3.6181800365448
50184,5.75829887390137
163826,6.78012990951538
94762,17.6662998199463
179390,13.6858997344971
196269,7.41661977767944
122098,19.2632007598877
41306,18.3061008453369
183283,7.54696989059448
39507,13.1382417678833
218549,-1.73731005191803
20421,9.33749008178711
7117,16.6550006866455
66659,-5.01298999786377
239414,21.496000289917
176297,18.4106006622314
126491,12.9492998123169
267190,-5.28466987609863
130670,6.07925987243652
55333,3.10530996322632
237277,0.377822995185852
44470,3.07853007316589
99144,17.9340991973877
198614,-0.717092990875244
65989,8.8851900100708
202718,6.5026798248291
149639,-9.38700008392334
169926,6.67889976501465
53078,12.9910001754761
246418,9.32063961029053
106629,17.8328990936279
7040,0.819649994373322
231918,-0.44234299659729
182066,10.5349998474121
90179,14.9416999816895
68679,17.6867008209229
39661,4.85134983062744
235986,-0.0100421002134681
171846,16.0219993591309
80815,19.6511325836182
59404,14.3123474121094
232015,7.02185010910034
220799,-5.4683198928833
56258,4.24237012863159
177708,9.22517967224121
128521,2.94264006614685
9298,19.5412998199463
65903,-2.0179500579834
1624,20.3530006408691
90718,18.1518001556396
50527,4.37322473526001
263542,14.333399772644
142415,14.0731000900269
191569,11.270899772644
217374,10.4399003982544
133455,16.1490993499756
216484,9.5545597076416
231916,15.4209003448486
156700,18.2341995239258
55412,11.7529001235962
107932,-0.309459000825882
58046,14.2873735427856
136792,16.8173007965088
185601,3.8327100276947
159521,0.989269971847534
175881,-12.2461996078491
253214,-3.82457995414734
161543,12.4109001159668
204946,-12.1645002365112
224684,14.4454002380371
25825,15.2763004302979
253272,22.6368007659912
231120,2.9841001033783
240821,8.8158597946167
123907,15.694899559021
80834,5.72188806533813
18964,22.1072444915771
104732,14.5480003356934
203465,8.46576023101807
9257,-1.34060001373291
265602,8.10797023773193
70215,17.8990001678467
243772,6.67433023452759
200122,1.81667995452881
103616,19.0527992248535
243167,9.2338399887085
153492,9.35548973083496
145287,-1.33914995193481
83023,7.13308000564575
804,15.3648996353149
496,5.21440982818604
110058,-14.2154998779297
71386,20.423900604248
114285,10.3731002807617
46117,12.6610908508301
81447,10.2103996276855
165178,9.83043003082275
6775,13.0517997741699
167032,10.1031999588013
64846,6.57678985595703
221645,15.1068000793457
217554,-8.48342037200928
121417,8.15371036529541
190789,1.63885998725891
240652,-0.40497100353241
52565,17.2516994476318
126240,3.6383900642395
153514,-1.12700998783112
219558,17.2028999328613
191671,20.8054008483887
248717,7.18538999557495
229444,17.4696998596191
240397,15.882399559021
126063,8.95942974090576
70808,5.19515991210938
186926,11.9364995956421
122563,-8.04811000823975
205029,2.77522993087769
20472,0.95252001285553
70596,4.25415992736816
101728,10.6854000091553
92106,-6.47833013534546
77412,20.6443004608154
265587,-5.08643007278442
41142,-10.0761995315552
49357,-9.74691009521484
71985,15.4063997268677
233815,12.9612998962402
144483,16.1993999481201
65671,1.46029996871948
119148,11.8107004165649
71017,-6.24265003204346
208909,12.536660194397
63412,10.0446996688843
179004,9.0137996673584
229909,5.14082002639771
237737,6.45794010162354
104093,10.6949996948242
21060,-9.43284797668457
169062,-11.6702995300293
86451,1.07554996013641
44262,19.2070999145508
73230,-9.84941005706787
148961,3.12884998321533
136801,-8.73593997955322
192727,10.6571998596191
254216,3.03644990921021
98153,15.690899848938
77131,10.7966003417969
224169,14.8373003005981
82608,10.0122995376587
244368,3.58422994613647
172439,0.593636989593506
184955,10.4331998825073
222537,2.12527990341187
22454,3.43042993545532
70103,15.2278003692627
85284,16.1988906860352
30920,18.5202007293701
9933,-7.36885023117065
105829,12.28600025177
185102,8.95055961608887
124489,5.4608302116394
236778,19.8798999786377
59987,-9.33166980743408
202694,10.4450998306274
177700,12.4351997375488
130565,18.8924999237061
174451,17.5881996154785
66186,14.1155004501343
25298,-12.1681003570557
215619,4.68417978286743
230816,13.6827001571655
102755,12.7272996902466
112768,7.48768997192383
31670,2.44298005104065
209931,9.43980026245117
111128,3.36171007156372
132952,15.3273000717163
115541,1.22308003902435
2140,15.8608999252319
23247,-14.9432001113892
20987,15.5494003295898
161020,3.05570006370544
128560,-4.30482006072998
159136,18.7094993591309
245050,13.5567998886108
56720,20.281099319458
165111,2.92418003082275
178286,10.2534999847412
101585,3.63679003715515
100822,13.4846000671387
135412,10.9083003997803
51507,-1.18764996528625
114055,11.2076997756958
119738,19.8728008270264
130123,15.4319000244141
42190,1.40377998352051
203785,-1.51838004589081
18800,8.90477180480957
13981,-3.04538917541504
183331,10.4031000137329
214422,15.3606004714966
109511,-15.2850999832153
8056,17.4776992797852
142617,16.8199996948242
261059,5.17720985412598
15088,0.0546920001506805
124543,-1.82712996006012
266210,3.06751990318298
154020,-12.8240003585815
98218,-2.57874989509583
163037,7.01310014724731
93861,15.4349002838135
41668,16.1718997955322
105472,3.84905004501343
64106,2.31364011764526
231938,18.9073009490967
263745,4.49570989608765
34152,5.24165010452271
116580,10.0546998977661
43761,-2.11512994766235
153849,22.286600112915
193351,-4.2890100479126
121258,-0.374821990728378
142801,8.28355979919434
41114,1.54668998718262
85937,9.87923622131348
155022,6.5999698638916
12392,-0.537059783935547
204067,8.57371997833252
180520,1.16396999359131
