,INDUCED_VERTICAL_BREAK
222983,14.6337003707886
105234,4.98920011520386
229076,-1.44501996040344
179118,14.6430997848511
212921,11.9107999801636
181979,16.5158996582031
257965,13.8369998931885
34814,21.7792453765869
76232,-3.7285270690918
230202,2.54706001281738
19017,-2.65049409866333
43567,-2.78796005249023
157419,15.3144998550415
169391,7.67599010467529
22217,-12.2848997116089
90017,6.70690011978149
235900,20.6408004760742
235045,14.9839000701904
199692,12.461199760437
71745,9.64756011962891
37536,6.41284990310669
161560,-4.74518013000488
248624,12.2968997955322
45239,20.3099994659424
16834,5.12481021881104
102197,-18.2665004730225
213389,12.0620002746582
237912,1.37826001644135
266275,-3.53968000411987
203457,15.7737998962402
136502,14.3110704421997
219875,16.0879001617432
176804,15.9783000946045
130918,13.6440000534058
98097,6.14317989349365
183892,16.7399997711182
70235,10.2140998840332
208775,-6.27189016342163
150078,0.438620001077652
16471,6.65404081344604
35984,-4.80959987640381
152389,-12.7313995361328
126071,18.4943008422852
81377,18.4883995056152
13339,3.24726009368896
130948,4.20025014877319
47453,16.3787002563477
151296,12.8684997558594
80365,-6.98164987564087
177051,-0.701803028583527
191858,10.3781995773315
178487,4.10962009429932
236618,18.7290992736816
147607,17.7626991271973
68737,4.98043012619019
261886,14.9305000305176
179894,13.6127004623413
87074,13.9691667556763
187519,-7.00036001205444
59207,0.21571871638298
75336,18.6861000061035
29771,11.9827995300293
211675,6.26263999938965
167548,12.4176998138428
268014,9.55552005767822
203510,17.3425006866455
160699,9.66296005249023
83904,17.3939990997314
247086,4.82354021072388
8776,14.4464998245239
122968,14.6410999298096
105250,3.51402997970581
11590,16.4519996643066
250023,15.4502000808716
200308,7.69837999343872
77733,14.140287399292
264882,-0.737178027629852
43690,14.3367004394531
180780,23.7157001495361
248933,-4.34231996536255
57642,17.7985000610352
66752,8.90692615509033
65841,15.2569999694824
52916,2.99313521385193
23914,12.5378999710083
237914,7.0157299041748
36814,6.4452600479126
18614,-3.33114004135132
211660,5.33447980880737
12519,3.20777750015259
86258,4.21895980834961
89257,-1.43404996395111
41153,-6.07410001754761
218878,16.4545001983643
96924,7.40450000762939
116633,17.2581996917725
226960,16.4923992156982
46242,15.1444320678711
192504,4.17790985107422
164211,14.6527996063232
254711,-3.55620002746582
13386,4.22464990615845
247906,-14.9231004714966
93026,7.40456390380859
82737,15.0901002883911
260300,18.6229991912842
106394,5.22492980957031
33255,9.53596019744873
162287,14.4444999694824
67246,4.45082998275757
10723,11.2253999710083
12142,10.2710113525391
24888,5.23313999176025
10782,4.87191200256348
228822,16.846399307251
59719,-17.3444995880127
155179,3.93280005455017
187091,3.08190989494324
161697,-3.10412001609802
20188,15.9891004562378
179673,9.74248027801514
102736,-0.87023800611496
239040,1.39587998390198
138041,-13.9629001617432
61457,-0.190006002783775
87681,17.8553009033203
104384,-1.45905995368958
143784,2.84832000732422
193496,5.55642986297607
80591,6.62513017654419
224525,11.9533996582031
99187,5.34599018096924
35440,7.26288080215454
214003,3.02293992042542
188797,-14.395899772644
19635,11.0743818283081
116971,15.7299003601074
261803,19.6105995178223
117050,2.71229004859924
226605,-12.0424003601074
158102,1.24570000171661
173423,4.44822978973389
140078,9.67206954956055
200851,-0.302693992853165
262524,-2.89074993133545
149032,-1.23924994468689
230412,15.6627998352051
56906,10.4061002731323
156506,-12.6247997283936
69999,7.23775005340576
21171,18.8984298706055
216927,12.4878997802734
224256,-0.049268800765276
160740,10.4247999191284
168174,12.2334003448486
242396,8.78353977203369
36580,17.1330966949463
52144,11.6961002349854
53629,-0.114917002618313
222532,-0.247374996542931
185167,16.3292999267578
148003,1.90268003940582
191245,1.23269999027252
116075,4.11192417144775
92490,5.74691009521484
101108,2.9456799030304
174856,13.6630001068115
167946,14.6646995544434
39802,-0.0692047104239464
223705,7.76515007019043
65065,9.77395915985107
54004,16.7383003234863
213172,6.58349990844727
112716,9.35256958007813
264795,7.80033016204834
205259,8.1026496887207
4743,-11.5748996734619
88359,19.0028991699219
121735,4.6794900894165
78648,18.0025005340576
133824,-8.31478977203369
57130,-1.27853000164032
167843,3.57392001152039
169828,19.1182994842529
42705,12.5101623535156
172840,17.5478000640869
87400,-12.3261003494263
211051,-14.2679004669189
115594,19.092399597168
133470,-1.99392998218536
44554,13.3661003112793
138446,8.93126010894775
107038,19.5044994354248
111445,10.1409997940063
195248,18.3903007507324
30913,5.87149000167847
180157,1.83342003822327
26303,-8.74722003936768
100623,-3.5796000957489
108263,9.18951988220215
203422,20.5475997924805
101416,14.6357002258301
55934,14.3100004196167
38499,11.9628000259399
104612,14.6005001068115
26082,18.1440124511719
180337,4.89393997192383
254670,10.0211000442505
194753,0.891155004501343
55645,3.10013198852539
85575,-10.6540002822876
104170,-3.82750010490417
100342,6.23928022384644
157164,9.28079032897949
228643,17.5559997558594
229687,10.3042001724243
184802,15.1891002655029
75977,-2.5799674987793
157471,2.19972991943359
87754,-7.27709293365479
115452,5.62842988967896
237958,2.80747008323669
174553,7.87152004241943
252024,11.0233001708984
142544,2.87480998039246
81384,6.14694023132324
53561,17.0370826721191
97697,5.28855991363525
29565,2.81878995895386
132262,3.0857400894165
237085,6.81239986419678
200700,-3.23776006698608
186243,5.49928998947144
46298,9.27569389343262
167073,8.67148971557617
76340,2.25231003761292
249406,-13.3086996078491
35962,10.5777997970581
51445,0.895910978317261
60689,10.6507997512817
4153,17.2472991943359
66503,17.7485008239746
19512,8.60922813415527
128428,13.3680000305176
267312,17.9648990631104
139906,18.6443004608154
171079,5.74912977218628
191561,-9.74437046051025
32274,17.1291007995605
172997,-1.69085001945496
172574,13.9813003540039
59655,-18.726900100708
120322,17.9839992523193
229764,-6.70434999465942
226872,12.953800201416
140699,11.5144996643066
12225,4.54111003875732
205257,17.5958995819092
94517,13.3131999969482
113938,2.09870004653931
174681,11.7208003997803
264465,-6.84196996688843
106414,-5.19563007354736
27263,12.9987878799438
230778,-1.78225004673004
39005,8.44486999511719
155165,16.2698001861572
119577,-0.475185006856918
205145,16.0818996429443
165199,10.5625
39905,-13.9337997436523
158914,-4.2025899887085
120639,8.95547008514404
116771,18.6189002990723
53649,1.02643001079559
242042,14.7439002990723
233837,-6.45927000045776
143981,1.17449998855591
257539,15.9650001525879
118842,-3.58180999755859
254672,9.00580024719238
209528,-7.65633010864258
14220,19.3504009246826
184742,-4.58725023269653
19442,7.21613121032715
41354,15.7553997039795
75673,17.5076999664307
237559,3.25671005249023
235092,4.09142017364502
182420,12.1401996612549
240128,17.858699798584
157871,16.3964004516602
229548,2.0707700252533
196983,10.871000289917
113150,-2.09405994415283
234582,11.5146999359131
109512,18.1231002807617
249296,2.39036989212036
196871,9.94855976104736
137925,12.1487998962402
235452,15.0748996734619
197992,2.67467999458313
172664,17.0226001739502
67253,14.2142000198364
139364,2.65039992332459
41820,7.03530979156494
254143,-12.1900997161865
38918,-7.90819978713989
155033,15.1607999801636
226095,-16.1835994720459
84042,17.2940998077393
142220,16.0055999755859
135082,9.60604000091553
35612,1.03724002838135
124667,2.02097988128662
68796,11.8414001464844
12360,0.0426526218652725
93864,5.96351003646851
45993,7.76117992401123
55756,10.0171003341675
222749,7.84921979904175
210832,-10.8597002029419
87483,5.01539993286133
66251,1.49767994880676
249420,-10.0276002883911
218161,-0.756772994995117
169561,14.2609996795654
248290,-2.12781000137329
97113,15.6111001968384
159998,0.627156972885132
84143,13.6072998046875
123464,16.7485008239746
53092,8.01601982116699
230968,14.7250003814697
205308,-17.6772994995117
63810,13.2379999160767
144468,6.91457986831665
116638,19.5144004821777
206723,10.375599861145
148789,-11.1471996307373
261926,-8.63064956665039
81221,15.4292001724243
143018,9.87806987762451
133855,14.8125
204530,5.82134008407593
209127,8.498459815979
105822,3.32771992683411
181689,19.528299331665
69791,-9.51056003570557
83381,-10.1204996109009
146985,-17.4624996185303
189830,16.4190998077393
229925,7.4664101600647
90669,-0.761909008026123
219157,-13.1073999404907
146987,17.2851009368896
1463,0.978956997394562
99130,7.39909982681274
153869,3.74997997283936
249805,1.56634998321533
229448,17.8020992279053
49951,-6.05093002319336
46682,13.9042997360229
91618,0.312773048877716
74030,12.828800201416
44886,-11.8578996658325
174763,-3.62316989898682
157129,3.61564993858337
222126,12.8375997543335
93038,10.2486000061035
266983,12.5328998565674
75751,18.1874008178711
212799,21.5386009216309
21142,-17.1421356201172
229061,0.811676025390625
77406,11.1349000930786
44847,12.2227001190186
93811,-1.05001997947693
56818,18.2233009338379
84050,17.1972999572754
240304,1.70745003223419
31574,-4.05805349349976
69324,9.18836975097656
125489,7.47565984725952
17665,10.2877998352051
62586,5.47925996780396
186270,-0.144775003194809
134667,3.32171010971069
133595,11.8751001358032
34507,3.82375001907349
198700,-2.2506799697876
123828,-10.2670001983643
152683,13.0317001342773
63399,7.25003004074097
151644,17.661600112915
130573,12.2103996276855
245301,15.2833995819092
164850,15.5108003616333
195623,5.81500005722046
80299,-2.01520991325378
212416,-7.87103986740112
100327,-0.627448976039886
104417,3.48346996307373
43948,11.1302995681763
180778,1.17852997779846
96420,11.2650995254517
267484,18.692699432373
73945,21.9983005523682
36700,-2.83471488952637
74174,12.2985000610352
76555,8.33672428131104
32775,16.9130477905273
102211,-18.4118995666504
60665,20.2173004150391
260801,-2.68893003463745
127663,5.36436986923218
105166,8.35836029052734
104658,0.915480017662048
27788,14.7369451522827
46000,1.89967000484467
240985,13.6746997833252
230456,-2.85041999816895
45918,13.1512002944946
86117,-3.02342796325684
120030,-0.0569754987955093
108681,19.300500869751
106765,7.93437004089355
39461,14.6607999801636
199440,1.01558995246887
72679,5.20084476470947
210617,15.4088001251221
15917,18.7063007354736
147905,17.3715991973877
248790,17.9866008758545
68717,10.1674003601074
115152,15.1718997955322
87217,-10.6956996917725
71684,-4.22747993469238
100541,13.4413995742798
94930,10.0831394195557
70542,19.8955001831055
206748,11.7425003051758
51706,13.9027996063232
207294,14.6763000488281
251416,13.0600004196167
126484,15.6718997955322
10264,-4.94402980804443
132265,14.9219999313354
85063,2.77275991439819
267710,17.0804996490479
193599,19.5361003875732
220073,4.61143016815186
220659,1.1774799823761
180997,11.7372999191284
205971,3.20364999771118
17750,9.01027965545654
187847,4.32810020446777
134489,3.21095991134644
73094,15.0817003250122
179290,-1.5208899974823
194772,3.32240009307861
196683,-0.288139998912811
262743,3.52695989608765
259196,15.8428001403809
220224,-1.16800999641418
251419,-1.4794100522995
115531,-0.661508977413177
106321,10.1318998336792
237434,14.3440999984741
136943,-0.866272985935211
244007,10.5235996246338
204205,20.2320995330811
131925,5.76214981079102
36496,5.71124696731567
159380,16.0210990905762
172298,-3.73889994621277
225669,18.7359008789063
236995,7.5706901550293
124519,6.74515008926392
170016,15.322699546814
64637,7.64380168914795
79447,-15.1913995742798
59388,4.66356086730957
88674,1.55552005767822
91765,-8.5964298248291
93402,17.1318378448486
75311,4.37039995193481
98648,21.2548999786377
124282,7.02088022232056
75153,14.734299659729
94819,3.61644005775452
146340,17.3659000396729
50815,19.0223941802979
154812,14.5299997329712
190252,4.08650016784668
201156,3.92777991294861
44514,12.9409999847412
215812,13.9064998626709
137134,13.0635995864868
164127,12.9785003662109
109666,-4.63419008255005
95645,15.703971862793
209774,6.02365016937256
159739,2.28589010238647
172153,2.15229988098145
82635,15.2581996917725
178934,11.2975997924805
147594,18.5268001556396
15939,19.2175006866455
229402,10.6253004074097
209808,1.76915001869202
1611,18.5762004852295
35828,18.065299987793
96287,-2.82747006416321
117483,-12.8157997131348
107230,16.4759998321533
47304,18.7411003112793
174260,2.06865000724792
88040,13.7186002731323
60486,15.9301996231079
196112,6.99930000305176
169075,5.36613988876343
119306,19.5466995239258
154427,1.50179004669189
35446,16.2515659332275
260627,13.8271999359131
231234,15.1247997283936
115214,-13.7249002456665
50853,17.5145988464355
240684,16.8596992492676
110537,2.93706011772156
264358,-1.72824001312256
147926,17.6221008300781
101546,4.0089898109436
4986,2.56221008300781
8256,11.0643005371094
115791,14.5581998825073
262441,1.73197996616364
226928,0.85003799200058
196573,-0.106155000627041
55960,8.13875961303711
214785,14.4121999740601
4884,17.0205001831055
236582,9.8364896774292
206589,20.9899997711182
73808,8.28734016418457
70401,12.4640998840332
191219,12.879599571228
135100,-7.74917984008789
177918,8.54397964477539
189331,14.0214004516602
150693,16.6161003112793
160064,-4.86248016357422
122156,14.8794002532959
247871,21.4853000640869
92096,18.1837005615234
22162,18.5361003875732
120740,-12.4354000091553
31967,12.2771997451782
203770,14.5740995407104
44917,7.70309019088745
221302,-13.5124998092651
233386,15.8640003204346
95258,17.7563991546631
103419,-1.11688005924225
93330,6.85232734680176
234268,3.43530988693237
14776,5.54468584060669
29116,-2.45441007614136
126884,2.0945200920105
85441,16.9732284545898
137800,17.8078994750977
174912,17.4745998382568
153805,18.7917995452881
173909,13.2611999511719
69078,18.6233005523682
218291,16.868200302124
161570,11.3465003967285
75823,-2.5895574092865
1521,19.1088008880615
115946,3.65934991836548
238994,-1.52722001075745
148604,10.9795999526978
184804,-9.69021034240723
70255,16.1690998077393
61016,4.62182903289795
32794,-14.6245927810669
103668,18.7740993499756
172349,14.0340995788574
203567,0.63358998298645
261459,9.30253982543945
4376,14.8916997909546
241093,12.5907001495361
32741,14.7377262115479
87280,1.94026005268097
53221,17.4853000640869
173281,10.190299987793
118338,8.66777038574219
221819,5.81286001205444
255943,12.2565002441406
249846,15.9638004302979
194483,-9.41697025299072
179934,2.37331008911133
54625,0.593945920467377
11782,12.913703918457
194455,9.14021015167236
35021,12.0313997268677
67868,18.2243003845215
242305,17.4258003234863
31732,4.52531003952026
63616,20.8384990692139
21642,17.3409004211426
211607,-0.333979994058609
105482,0.75314599275589
105693,1.04866003990173
44168,19.8365001678467
180680,6.66062021255493
61544,7.35339021682739
200463,4.42839002609253
261941,16.7758007049561
138849,5.68211984634399
223047,2.59597992897034
188077,11.4490995407104
258465,20.5774002075195
55581,11.9353055953979
9171,19.6984004974365
216189,15.7372999191284
118832,-0.750199973583221
28852,-2.54670000076294
206635,7.98001003265381
201125,-0.307117998600006
6541,0.661799013614655
195253,6.01358985900879
63499,3.5345299243927
267139,8.14745998382568
66068,17.6784992218018
238585,15.8312997817993
35683,-7.61645984649658
171630,12.5054998397827
