,INDUCED_VERTICAL_BREAK_PRED
27341,-2.497827258195745
27342,13.794983619503807
27343,4.078099664907407
27344,-1.7324361670102864
27345,13.30293981281297
27346,10.940962711275956
27347,14.134418874707599
27348,15.78548721893711
27349,-0.7000194825738824
27350,15.192147091610893
27351,0.09640919984900176
27352,3.1766823051180832
27353,15.796629975319027
27354,17.42053199501221
27355,5.059287351765959
27356,17.890491844798888
27357,10.02152858148548
27358,10.161171929747656
27359,14.193291801031245
27360,1.8966972417081074
27361,16.870837770566826
27362,5.896428753217295
27363,12.861864803265487
27364,-0.7971134487913183
27365,12.45319735767334
27366,17.666958293566854
27367,10.06079833871076
27368,1.115165740622742
27369,13.005799188855478
27370,-4.348155520617343
27371,8.630369779456096
27372,11.341270945465984
27373,10.368931563857384
27374,15.445322681969433
27375,16.40857352970629
27376,16.10905485810111
27377,12.463859952172573
27378,-13.161351235127988
27379,10.479940091424407
27380,10.93499882767088
27381,11.081413969248777
27382,8.106998535616547
27383,-0.8601869703383649
27384,15.233331977449641
27385,14.554456457153359
27386,17.674584922688688
27387,2.536856219561024
27388,7.723558785661903
27389,9.678362083927892
27390,8.52747365012563
27391,8.753613917969577
27392,-2.540342363255327
27393,14.059006883084546
27394,-2.2668504482684426
27395,-0.2239713672807877
27396,2.153060165803536
27397,14.329491823856069
27398,7.078162719100769
27399,18.732415985833065
27400,2.9976929867921864
27401,10.160369548486255
27402,-8.348007659760736
27403,-3.916339612578245
27404,5.895040785442822
27405,5.485338554054503
27406,14.894913973361064
27407,5.436400635759335
27408,11.225542284343291
27409,3.4630963608634913
27410,1.3439186477133687
27411,12.54663519244431
27412,8.43909105772217
27413,10.67533527355962
27414,-3.394927884644183
27415,4.84952993872214
27416,9.059788915827733
27417,-0.4460551421575989
27418,15.198934196381558
27419,2.4115081371384672
27420,16.640183417644856
27421,3.015499261956469
27422,9.026300662206088
27423,9.45833653694653
27424,13.894294399512873
27425,1.826251856991937
27426,-2.4296151300097684
27427,16.527902253848538
27428,7.98912238438348
27429,-0.45263258755471725
27430,8.474110616389746
27431,13.419482501624078
27432,14.167174129333116
27433,8.885356312004607
27434,17.043106560811445
27435,16.02128180503441
27436,9.194149352028486
27437,15.679636340310541
27438,-0.018350145101566184
27439,-1.1121166584971647
27440,15.953068612896105
27441,4.979772695467053
27442,4.262572531228176
27443,-0.5657558702228993
27444,3.3744898098163976
27445,2.8144394430185047
27446,16.697617858947595
27447,14.149536386516687
27448,13.588492311000524
27449,9.68251622086027
27450,5.03845121231611
27451,0.689228214538864
27452,1.1817184774314313
27453,18.40858505915942
27454,19.589119330516674
27455,13.162690430016434
27456,2.8803407925666065
27457,13.005975345855934
27458,13.79838560819407
27459,9.75776326351585
27460,10.342194366239752
27461,0.24277284796633403
27462,4.86249651364656
27463,9.395024082470691
27464,24.515252831501517
27465,6.826275790202296
27466,10.605031095678628
27467,14.91087426578863
27468,4.513517119934202
27469,11.986851218390692
27470,-6.53906889227553
27471,-1.5792892781386243
27472,14.2558531910068
27473,-4.753880994552826
27474,12.25005011923521
27475,7.049344252857973
27476,8.99124135776616
27477,5.4210865401812764
27478,12.556867698756239
27479,1.6834948116520145
27480,3.245567738014941
27481,0.9491663245597071
27482,-3.0955225817977343
27483,13.479936382504043
27484,12.99684184508775
27485,12.679196320578813
27486,-5.077895692206466
27487,20.342084998094666
27488,2.8930605034112045
27489,15.145685223828247
27490,6.116852179649871
27491,13.381144812734242
27492,15.08747213894798
27493,1.6976096442456186
27494,13.51187063033443
27495,11.580104102516437
27496,-0.4010444069340888
27497,11.46119702248071
27498,11.172543984200301
27499,-8.354390689802596
27500,13.263957119033858
27501,0.05006257483721832
27502,19.51794442281919
27503,9.578270593861994
27504,3.8800321698994296
27505,8.869066094974261
27506,13.03921230299737
27507,17.893131231551912
27508,15.310938915047966
27509,-1.218475023225139
27510,-0.7882012291173588
27511,10.808754048141864
27512,17.778733291611875
27513,16.56624040470349
27514,14.938163590915806
27515,2.158075088578723
27516,14.194368479629482
27517,5.589433897053618
27518,9.773779790619272
27519,1.038636421007146
27520,2.209110079569557
27521,5.539668151044678
27522,11.396811524024088
27523,6.707483048935265
27524,10.380636505961576
27525,12.34647524684715
27526,4.569271038406135
27527,3.6470150804336074
27528,12.344372971913643
27529,-6.407335383562957
27530,3.0615012661382757
27531,9.477991972788269
27532,9.694511502464504
27533,-6.568823099820026
27534,15.926651857625757
27535,2.3706444599741197
27536,-2.171028333160308
27537,-2.169865146324577
27538,7.60590135196021
27539,11.218352870797226
27540,9.540766424531455
27541,4.585217486959175
27542,2.2411604563518397
27543,14.073822777239021
27544,10.859807508196196
27545,14.045347395629362
27546,2.8568687532287234
27547,13.629855026324025
27548,16.943177359679538
27549,16.80046131768976
27550,-0.2364617279041905
27551,3.0058091549568005
27552,10.549043712022463
27553,12.695667040427464
27554,5.366597357317811
27555,18.137276817541064
27556,3.101443182801301
27557,7.109546768043694
27558,5.8753882752252435
27559,15.362602979330722
27560,3.146382245393781
27561,-6.421573240700141
27562,2.136801177350338
27563,18.529879780550658
27564,-9.55507577883245
27565,13.598264679683233
27566,10.064172621352107
27567,17.365091511463
27568,16.443833767403415
27569,16.763312427548065
27570,-5.695645938884786
27571,14.47758926661322
27572,-0.4447475661277469
27573,12.40726505125636
27574,0.9845039898416053
27575,7.193167789432205
27576,9.488081460345612
27577,15.694282051312873
27578,15.045304099037246
27579,7.1745911334997245
27580,13.435605044145692
27581,7.109802269896122
27582,12.267167919420002
27583,7.4446910856137745
27584,8.447208234581906
27585,12.449134368336253
27586,14.037050322036212
27587,12.064590097045349
27588,15.974166526074493
27589,5.17455852108567
27590,2.030290052973678
27591,6.279226303493205
27592,-4.693658890879988
27593,4.078931643902868
27594,1.6329388649799794
27595,-1.6439636940362945
27596,-14.049440303670426
27597,13.019878936298525
27598,3.4367805357112946
27599,8.235377684481039
27600,-6.841885826295428
27601,12.569614186027385
27602,5.525832239577238
27603,13.381886945074957
27604,-0.2941385576577389
27605,5.275242204351713
27606,5.197421880083949
27607,5.005435102875117
27608,-0.9946168876297747
27609,3.1252583552231874
27610,19.111047046867743
27611,15.082571292990625
27612,-10.39523803437596
27613,4.559372441534736
27614,-2.070485497015957
27615,1.5152131365963823
27616,10.23051950650831
27617,11.353201922624894
27618,12.412748906073901
27619,12.29023107287884
27620,17.824324739773694
27621,0.9375412350576706
27622,0.6087122803403417
27623,8.100986310234683
27624,-0.22895293248405402
27625,-2.2671110266756216
27626,0.8946786647760696
27627,12.399062901079224
27628,11.134547901006371
27629,-1.9175531746881447
27630,14.544946234246822
27631,1.6132599738810596
27632,5.484016675955513
27633,10.977400966503676
27634,18.433351998399026
27635,13.97072316755047
27636,10.553195314761034
27637,15.273351481041127
27638,14.054218717945949
27639,4.343047727003739
27640,3.188947211825889
27641,3.0240402427811945
27642,5.690420499960177
27643,9.40363001851529
27644,-0.41873389869482835
27645,14.805471659347454
27646,-8.34607944254413
27647,4.138515799022349
27648,4.501923437588349
27649,0.6386151974125278
27650,15.37528840857466
27651,3.4057897482593926
27652,10.374573744096509
27653,-0.352450091122976
27654,22.192464599781403
27655,18.419373113249275
27656,13.350320294135546
27657,-2.8952044312432648
27658,-0.21263567033804698
27659,11.056821312667854
27660,-10.29637296714671
27661,7.328372594840141
27662,-7.588934800144827
27663,11.968581951008003
27664,-11.42854620814093
27665,13.210134813465018
27666,5.882845385308942
27667,7.721792330088241
27668,19.6305981197112
27669,8.509186035892602
27670,2.016728628137021
27671,6.143177766927604
27672,14.187465697559617
27673,1.7751757759826017
27674,6.608489861828522
27675,-6.308488350250787
27676,-0.7580799452147104
27677,-4.397708767405737
27678,-1.2906343421320763
27679,9.07218030409479
27680,10.611146169684796
27681,8.71648510818655
27682,12.181573141627474
27683,15.166363686977114
27684,-3.470664029182048
27685,18.924748398853637
27686,9.165439138895902
27687,13.582982236480538
27688,5.770943666906831
27689,11.860125604916286
27690,12.219217947784735
27691,11.633629443689646
27692,9.041477003989701
27693,5.11546638129249
27694,12.529940867081335
27695,16.147292509948862
27696,-3.434580996502179
27697,10.029414267805972
27698,5.016977626533265
27699,15.808669756938102
27700,2.177067875294197
27701,10.40114315999979
27702,13.824904147354642
27703,17.400835538788343
27704,12.418504908879722
27705,12.478350564152201
27706,7.5925893297119345
27707,0.8156539725787653
27708,11.529733798100892
27709,5.262901249884623
27710,10.712382286651003
27711,4.0543841136397845
27712,14.430058825211274
27713,9.354047953681754
27714,4.4301120849004745
27715,-6.738964131054594
27716,11.378764631030357
27717,12.752494161978483
27718,8.269382382012173
27719,-0.787840655061661
27720,5.801543329160923
27721,6.974883575061802
27722,15.421539818372363
27723,15.109222334610674
27724,8.217412912092014
27725,-1.1844552960194825
27726,12.178065079296395
27727,7.09977695969917
27728,6.8143121153744675
27729,15.759797451309504
27730,16.34491491576734
27731,14.797149557935564
27732,7.773137443186066
27733,12.536278295628094
27734,16.26503164404054
27735,19.390551532892804
27736,3.1759237129241296
27737,-4.5844168240422025
27738,-2.129358309635192
27739,-9.77631505830037
27740,14.010990573795269
27741,4.734975599197142
27742,16.618129641855404
27743,-3.5843568580430016
27744,1.8637760203936766
27745,-4.399868936123372
27746,14.778606455536186
27747,11.30191306460201
27748,10.179503270783439
27749,13.000351704126128
27750,15.131521090685787
27751,0.9617152545280412
27752,-8.308462865891922
27753,12.258000456252645
27754,5.647479028908391
27755,-3.4111250386176657
27756,-1.0328152835372375
27757,-1.653551356243046
27758,7.16663348367994
27759,5.696134471760593
27760,3.886602595769218
27761,11.321633455464623
27762,16.178082865235773
27763,4.005164332374634
27764,2.1006826360289157
27765,10.220409313300086
27766,13.7569848099965
27767,-3.6032484051979328
27768,10.22785854439957
27769,11.784153142303992
27770,5.206015485031543
27771,13.013801681720977
27772,4.165218088915568
27773,6.5184891402515985
27774,21.49363450326159
27775,9.61599346500677
27776,10.135444960521198
27777,15.680119994526144
27778,-3.5713356335253863
27779,-4.171753551537845
27780,15.96158016738749
27781,16.425410906209677
27782,0.3912856076342024
27783,3.525191064715803
27784,16.4521408646469
27785,17.762747642744504
27786,-4.117251804869056
27787,12.646346211120957
27788,11.462810135498415
27789,15.356184901856762
27790,-0.6832056200015604
27791,-2.459400283202047
27792,1.475375513369885
27793,15.713612196681476
27794,17.952012517551857
27795,11.77091121246912
27796,6.587575110279355
27797,8.620420105680546
27798,-12.298859253731269
27799,12.827675190902436
27800,14.037795965329916
27801,14.796982170556086
27802,11.053355748430253
27803,8.788476160896623
27804,8.240611119353627
27805,14.599646381154866
27806,14.07418022890427
27807,1.028215765640386
27808,-1.5606328418700102
27809,15.705223309109666
27810,5.491759094572467
27811,16.50619778246989
27812,2.6540977698280717
27813,14.511325374433047
27814,3.3278914024666193
27815,17.021540214253477
27816,0.32917787518514974
27817,18.426906676697985
27818,-0.4701714531666834
27819,14.805176120395005
27820,8.1431566295603
27821,11.727465574078664
27822,0.9015059039423772
27823,3.8511827148330715
27824,-1.2999471970770244
27825,9.32020608559736
27826,15.145422444146453
27827,2.2639426373388627
27828,15.042816907961019
27829,-0.10054986161888557
27830,0.1645609622416595
27831,15.550834738463378
27832,9.682628125689057
27833,13.999943225689087
27834,14.792003643359708
27835,3.3139432935867994
27836,-13.718496949366205
27837,16.116662793895166
27838,-13.608741401644071
27839,16.255981037394278
27840,6.822973342486745
27841,1.2222111536076063
27842,-10.548658308431616
27843,5.337480411058609
27844,8.516379303466246
27845,10.83153470833364
27846,7.0218998861163655
27847,8.373836097210917
27848,10.11705641441446
27849,12.387929143151766
27850,1.4501721457989856
27851,11.240911846402373
27852,4.187011892097381
27853,3.0793553098220574
27854,4.345888192169789
27855,-5.047851075280088
27856,-3.0300283520214855
27857,14.034551475752142
27858,5.633772077497027
27859,0.33586326199029237
27860,17.342618758669747
27861,10.340078070857691
27862,17.396632274516907
27863,5.384169599856763
27864,14.470126545666453
27865,5.74898416912342
27866,12.718511872454393
27867,14.332953346450157
27868,14.079533807602886
27869,8.67691788115062
27870,14.808291524132791
27871,15.290407252848071
27872,14.56960595241487
27873,-5.688052317893861
27874,-2.6385711426131415
27875,3.013577111733544
27876,1.4188479956163418
27877,10.529913628293766
27878,11.964635804251204
27879,14.59206157656022
27880,-1.7237669208506965
27881,18.467528601343886
27882,11.102058502001835
27883,2.147910141710412
27884,16.51337876454928
27885,11.402519264613089
27886,17.4865729361371
27887,12.229952203991813
27888,-0.4899088004564067
27889,5.129715502875211
27890,1.3134138444648222
27891,5.464851708530453
27892,13.588993105169997
27893,-3.3886264731030202
27894,8.941374124278859
27895,15.018270436871646
27896,10.163361720929156
27897,15.641485802553499
27898,7.557957341398613
27899,7.6520595395494935
27900,17.675977302110216
27901,13.993818862849768
27902,3.959540230870826
27903,15.00533625677106
27904,3.191840507150305
27905,18.58648505232748
27906,0.9023668438994861
27907,12.9724780044191
27908,0.1309960323153927
27909,14.31307583945237
27910,-8.400661046989342
27911,-7.303629345030835
27912,15.548513848876066
27913,8.442057850164517
27914,11.453548299213155
27915,-4.611964101142787
27916,2.1513944052662684
27917,3.517595292005482
27918,15.179975166000565
27919,-9.970426483846321
27920,-0.3692311539097979
27921,15.83802945744566
27922,16.1259555486957
27923,16.23676363260023
27924,10.36157427222193
27925,11.105850080171665
27926,3.776974844055501
27927,4.562171167974773
27928,3.498585242988227
27929,2.685534214135009
27930,14.48208258389134
27931,0.18096827950303407
27932,10.868063720224407
27933,-3.7407379540747936
